机构名称,统一社会信用代码,Excel等级(原始),Excel等级(期望DB值),DB等级(实际值),DB记录ID
衢州伟仁健康咨询有限公司柯城孔家中医诊所,91330802MA29U1WP39,,无等级,,62178.0
衢州医眸健康管理有限公司柯城诊所,91330800MADGBTHTXG,,无等级,,62217.0
衢州千合丽美健康管理有限公司柯城医疗美容诊所,91330800MACDWC0D4M,,无等级,,62105.0
衢州华亿威医药科技有限公司龙游梦颜清学士路医疗美容诊所,91330825MABY3J2P3Y,,无等级,,61888.0
衢州启新健康管理有限公司柯城福康诊所,91330802MA28FY07XC,,无等级,,62177.0
衢州好牙健康管理有限公司柯城新荷可恩口腔诊所,91330802MA2DLGHRXX,,无等级,,62153.0
衢州妍密香健康管理有限公司柯城诊所,91330802MACUQ1X190,,无等级,,62235.0
衢州娄然健康管理有限公司柯城成敏诊所,91330802MA2DJRN30B,,无等级,,62257.0
衢州完璞健康管理有限公司柯城医疗美容诊所,91330802MA28FFPH9Y,,无等级,,62160.0
衢州家大夫健康产业管理有限公司柯城思康诊所,91330800MA2DKC5P0C,,无等级,,62222.0
衢州市乐尔健康管理有限公司柯城鑫尔口腔诊所,91330802MA2DL6RM5L,,无等级,,62233.0
衢州市乔安健康管理有限公司柯城奕美医疗美容诊所,91330800MA2DL03KXP,,无等级,,62320.0
衢州市九润中药材有限公司耀慈诊所,91330802MA28F1KK3J,,无等级,,62164.0
衢州市优洋健康管理有限公司柯城小林口腔诊所,91330802MAD2993K9A,,无等级,,62224.0
衢州市优洋健康管理有限公司江山浩洋口腔诊所,91330881MA2DLFNG5W,,无等级,,61369.0
衢州市化城平安堂医药零售有限公司柯城广仁中医诊所,91330802329877705W,,无等级,,62316.0
衢州市卓艺企业管理有限公司柯城医疗美容诊所,91330802MA2DGECX4T,,无等级,,62167.0
衢州市卓艺企业管理有限公司柯城惠儿儿科诊所,91330802MACLXTJ67R,,无等级,,62298.0
衢州市卓萱健康管理有限公司柯城佳医口腔诊所,91330800MA2DKXUF5B,,无等级,,62262.0
衢州市多福健康管理有限公司柯城乐福口腔诊所,91330802MABPLEPK5J,,无等级,,62267.0
衢州市天美健康管理有限公司柯城众雅嘉禾口腔诊所,91330800MABLN052XP,,无等级,,62281.0
衢州市天美健康管理有限公司柯城嘉禾口腔诊所,91330802MA2DGEPH66,,无等级,,62280.0
衢州市安乐健康管理有限公司柯城新衢口腔诊所,91330802MA7GP2145U,,无等级,,62100.0
衢州市尚美健康管理有限公司柯城医疗美容诊所,91330800MA2DL0DG0K,,无等级,,62300.0
衢州市康民洁健康管理有限公司柯城友家口腔诊所,91330802MA28FEH30B,,无等级,,62191.0
衢州市康民洁健康管理有限公司柯城爱家口腔诊所,91330802MA28FQY15T,,无等级,,62254.0
衢州市康齿健康管理有限公司柯城雅康口腔诊所,91330802MAC3QM1421,,无等级,,62308.0
衢州市康齿健康管理有限公司柯城顺康口腔诊所,91330802MAE7TLL758,,无等级,,62201.0
衢州市开祥健康管理有限公司柯城益民西医诊所,91330800MACFP9U04A,,无等级,,62255.0
衢州市思远健康管理有限公司龙游鑫诚口腔诊所,91330825MA2DJB8T45,,无等级,,61899.0
衢州市慧斐健康管理有限公司柯城医疗美容诊所,91330802MA2DGR9D72,,无等级,,62210.0
衢州市新视线健康管理有限公司柯城眼科诊所,91330802MA29TX2R01,,无等级,,62246.0
衢州市昌昊商贸有限公司柯城德春堂诊所,91330802MA29U9FQ5G,,无等级,,62250.0
衢州市星医惠企业管理有限公司柯城医疗美容诊所,91330800MA2DJCCR61,,无等级,,62083.0
衢州市晰丹健康管理有限公司柯城益元诊所,91330802MA7G9NWJ5P,,无等级,,62287.0
衢州市柯城严小平诊所,92330802MA2FR1QQ2D,,无等级,,62173.0
衢州市柯城丰国香诊所,92330802MA2DKJKN9U,,无等级,,62142.0
衢州市柯城何锦强诊所,92330802MA2FW0M767,,无等级,,62272.0
衢州市柯城余志良中医诊所,92330802MA2DJ2BW3R,,无等级,,62150.0
衢州市柯城余永丰口腔诊所,92330802MA29T8B5XE,,无等级,,62268.0
衢州市柯城余芳莉口腔诊所,92330800MA2FUW0Q8D,,无等级,,62266.0
衢州市柯城兰传义诊所,92330800MA29T5E18P,,无等级,,62183.0
衢州市柯城兰彩仙诊所,92330800MA29U29EXU,,无等级,,62159.0
衢州市柯城刘晨诊所,92330802MA2DHDYK0P,,无等级,,62318.0
衢州市柯城区七里乡七里村卫生室,123308024719406134,未定级,未定级,无级别,61950.0
衢州市柯城区万田乡下蒋村卫生室,12330802MB1E749018,未定级,未定级,二级,62013.0
衢州市柯城区九华乡童村村村卫生室,123308027613294920,未定级,未定级,无级别,61969.0
衢州市柯城区信安街道社区卫生服务中心信安村社区卫生服务站,12330802689958947G,无级别,无级别,未定级,61988.0
衢州市柯城区姜家山乡柯安社区卫生服务站,12330802741006223F,无级别,无级别,未定级,61951.0
衢州市柯城区沟溪乡五十都村卫生室,12330802471940664C,未定级,未定级,无级别,61954.0
衢州市柯城区白云街道回龙新村社区卫生服务站,12330802595785790Y,未定级,未定级,无级别,61960.0
衢州市柯城区石室乡新东村卫生室,12330802777229576L,无级别,无级别,未定级,61952.0
衢州市柯城区航埠镇万川村卫生室,12330802471940410F,未定级,未定级,无级别,61953.0
衢州市柯城卜明祥口腔诊所,92330802MA2FW16MXY,,无等级,,62301.0
衢州市柯城叶仙口腔诊所,92330800MA2DKUGF8L,,无等级,,62230.0
衢州市柯城叶红芳口腔诊所,92330800MA29T6EX29,,无等级,,62199.0
衢州市柯城吕妮诊所,92330800MA2FU2MN11,,无等级,,62172.0
衢州市柯城吕小兰口腔诊所,92330800MA29UJJD1T,,无等级,,62225.0
衢州市柯城吴一琴诊所,92330802MA2FRFM7XK,,无等级,,62184.0
衢州市柯城周小武口腔诊所,92330802MA2DJFJ16R,,无等级,,62098.0
衢州市柯城国医堂健康产业投资管理有限公司中医诊所,91330802MA28F6K701,,无等级,,62157.0
衢州市柯城姜丕政诊所,92330802MA29UE7F84,,无等级,,62307.0
衢州市柯城娄昱恒诊所,92330802MA2FUNE93F,,无等级,,62169.0
衢州市柯城宋丽娟西医诊所,92330800MA2FUKT667,,无等级,,62188.0
衢州市柯城宝尔口腔诊所,92330802MA28FYDG65,,无等级,,62275.0
衢州市柯城张勇建口腔诊所,92330802MA2DGPYR5X,,无等级,,62274.0
衢州市柯城张渭中诊所,92330802MA29UUCQ38,,无等级,,62175.0
衢州市柯城徐兰兰口腔诊所,92330802MA29TB8AX8,,无等级,,62313.0
衢州市柯城徐向东口腔诊所,92330802MA29UX0M2C,,无等级,,62260.0
衢州市柯城徐圆口腔诊所,92330802MA29ULBMXD,,无等级,,62283.0
衢州市柯城徐小峰诊所,92330802MA2FUXY20C,,无等级,,61985.0
衢州市柯城徐建新口腔诊所,92330802MA2FUWQT8L,,无等级,,62302.0
衢州市柯城徐秀贝齿口腔诊所,92330802MA29UXD99F,,无等级,,62057.0
衢州市柯城徐红寿诊所,92330800MA2FU49C4A,,无等级,,62187.0
衢州市柯城徐金木口腔诊所,92330802MA29U1HA5G,,无等级,,62319.0
衢州市柯城戴益夏口腔诊所,92330802MA29T6YXXL,,无等级,,62324.0
衢州市柯城方梅仙诊所,92330800MA2FUY7D1J,,无等级,,62259.0
衢州市柯城方洪英诊所,92330802MA29T5JJ7R,,无等级,,62165.0
衢州市柯城普民诊所,92330802MA2FRTF57T,,无等级,,62189.0
衢州市柯城曾炜口腔诊所,92330802MA28FD3A6B,,无等级,,61955.0
衢州市柯城朱宁宁诊所,92330802MA2FR08L4D,,无等级,,62170.0
衢州市柯城朱慧萍中医诊所,92330802MA28FHMJ17,,无等级,,62309.0
衢州市柯城朱昌荣诊所,92330800MA28FWRB92,,无等级,,62289.0
衢州市柯城朱晓艳全科医疗诊所,92330802MA2FW0156K,,无等级,,62190.0
衢州市柯城李建艇诊所,92330802MA28FU191L,,无等级,,62249.0
衢州市柯城杜义军诊所,92330802MA28FWT79G,,无等级,,62168.0
衢州市柯城杜素芬阳光妇科诊所,92330800MA28FN1A0H,,无等级,,62166.0
衢州市柯城杨建良诊所,92330802MA2FRBAEXF,,无等级,,62269.0
衢州市柯城杨文皓诊所,92330802MA2FT8995C,,无等级,,62286.0
衢州市柯城柴云良诊所,92330800MA28FLBFXT,,无等级,,62162.0
衢州市柯城樊招红口腔诊所,92330802MA29TL610T,,无等级,,62273.0
衢州市柯城段文高诊所,92330800MA29U2454Q,,无等级,,62174.0
衢州市柯城毛振芳诊所,92330802MA29T5CR82,,无等级,,62296.0
衢州市柯城江利红口腔诊所,92330802MA2DJ6M53L,,无等级,,62299.0
衢州市柯城江慧虹诊所,92330802MA2FTCJ659,,无等级,,62176.0
衢州市柯城江益峰口腔诊所,92330802MA28FXQ80H,,无等级,,62237.0
衢州市柯城江素芳口腔诊所,92330802MA29TGEMXR,,无等级,,62297.0
衢州市柯城江青水口腔诊所,92330802MA2FTKT87H,,无等级,,62328.0
衢州市柯城沈雁中医诊所,92330802MA2FU1FKX8,,无等级,,62323.0
衢州市柯城涂翠莹诊所,92330800MA2FTQ7J3T,,无等级,,62163.0
衢州市柯城潘小玲西医诊所,92330800MA2FU1PL13,,无等级,,62186.0
衢州市柯城王小方诊所,92330802MA29UG09XM,,无等级,,62303.0
衢州市柯城王志红诊所,92330802MA29U9MQXR,,无等级,,62145.0
衢州市柯城王晓口腔诊所,92330802MA2FRP5R2H,,无等级,,62264.0
衢州市柯城甘国芳口腔诊所,92330802MA2DK9YL4P,,无等级,,62248.0
衢州市柯城申屠君口腔诊所,92330802MA29T5A47X,,无等级,,62288.0
衢州市柯城石仁慧诊所,92330802MA2DKL3J3U,,无等级,,61964.0
衢州市柯城老街坊西医诊所,92330800MA28FPAA35,,无等级,,62158.0
衢州市柯城聂静诊所,92330802MA29T48U4R,,无等级,,62310.0
衢州市柯城胡斌诊所,92330802MA2FRG1G2Y,,无等级,,62180.0
衢州市柯城舒氏中西医结合诊所,92330802MA2DG9YF38,,无等级,,62182.0
衢州市柯城董绍彪口腔诊所,92330802MA2FU09U0D,,无等级,,62278.0
衢州市柯城蔡建峰全科医疗诊所,92330802MA2FRFN687,,无等级,,62181.0
衢州市柯城许承康中医诊所,92330800MA2FUW4W2M,,无等级,,62325.0
衢州市柯城许鲜花口腔诊所,92330800MA2FUC3D69,,无等级,,62295.0
衢州市柯城赵立华口腔诊所,92330802MA2DHGW452,,无等级,,62305.0
衢州市柯城邓小清诊所,92330802MA2FU8X85L,,无等级,,62245.0
衢州市柯城邱国庆西医诊所,92330800MA29TRK75H,,无等级,,62034.0
衢州市柯城郑兰琴口腔诊所,92330802MA2DKNNQ39,,无等级,,62290.0
衢州市柯城郑庆祯口腔诊所,92330800MA29ULWT0C,,无等级,,62282.0
衢州市柯城郑月明诊所,92330800MA29TWK1XB,,无等级,,62069.0
衢州市柯城郑洪祥诊所,92330802MA2FUMBG91,,无等级,,62291.0
衢州市柯城郑玉萍诊所,92330802MA2FUQM41A,,无等级,,62322.0
衢州市柯城郜杰口腔诊所,92330802MA2FU5JL4R,,无等级,,62265.0
衢州市柯城钟金国诊所,92330802MA2FR6D784,,无等级,,62306.0
衢州市柯城陆鑫磊口腔诊所,92330802MA2DGYJY15,,无等级,,62327.0
衢州市柯城陈伟霞诊所,92330802MA2FUQG78N,,无等级,,62185.0
衢州市柯城陈恒口腔诊所,92330802MA2DJEAX88,,无等级,,62293.0
衢州市柯城魏露口腔诊所,92330802MA2DHRB25G,,无等级,,62312.0
衢州市柯城鹿鸣口腔门诊部有限公司亭东口腔诊所,91330800MADTK5TT1W,,无等级,,62200.0
衢州市柯城黄平平口腔诊所,92330800MA29TP3D0Y,,无等级,,62219.0
衢州市柯城黄雪英中医骨伤诊所,92330802MA2FTLJN90,,无等级,,62294.0
衢州市植德健康管理有限公司柯城傅氏口腔诊所,91330802MA2DHBM723,,无等级,,62244.0
衢州市正心堂健康管理有限责任公司柯城正尚堂中医诊所,91330802MA2DJ5EJ49,,无等级,,62212.0
衢州市正心堂健康管理有限责任公司柯城正瑞堂诊所,91330802MA2DKELJ9K,,无等级,,62241.0
衢州市泊冉美健康管理有限公司柯城医疗美容诊所,91330802MABMRM6291,,无等级,,62194.0
衢州市王德裕堂国药有限公司中医诊所,9133080258625164XU,,无等级,,62049.0
衢州市盛泰健康管理有限公司柯城固美口腔诊所,91330802MA2DKKHP9U,,无等级,,62285.0
衢州市盛誉健康管理有限公司柯城安迪口腔诊所,91330802MA2DJGAE8A,,无等级,,62017.0
衢州市第二人民医院,12330821471940031E,三级,三级,未定级,62605.0
衢州市苏杭健康管理有限公司柯城美容诊所,91330800MA28F7UMX1,,无等级,,62242.0
衢州市衢江何云诊所,92330803MA29UG1M2J,,无等级,,62664.0
衢州市衢江何忠良诊所,92330803MA29TLKK55,,无等级,,62659.0
衢州市衢江叶氏口腔诊所,92330803MA2FUR4U2A,,无等级,,62652.0
衢州市衢江吴凌祥口腔诊所,92330803MA2DJ4YY1B,,无等级,,62662.0
衢州市衢江吴富卫诊所,92330803MA29TRUD8R,,无等级,,62658.0
衢州市衢江吴巧英口腔诊所,92330803MA2DJY1EXQ,,无等级,,62639.0
衢州市衢江吴红英口腔诊所,92330803MA2FU9LB6D,,无等级,,62644.0
衢州市衢江周秀红口腔诊所,92330803MA2DK6M085,,无等级,,62665.0
衢州市衢江和谐诊所,91330803MACPAQR5X9,,无等级,,62614.0
衢州市衢江姜菊梅口腔诊所,92330803MA29U6RHX2,,无等级,,62636.0
衢州市衢江张贵珍口腔诊所,92330803MA29UMTK0C,,无等级,,62642.0
衢州市衢江徐小燕诊所,92330803MA2DK17Y7D,,无等级,,62635.0
衢州市衢江徐恭福诊所,92330803MA2DKHRG03,,无等级,,62653.0
衢州市衢江慧康诊所,91330803MA2DL2EM1B,,无等级,,62374.0
衢州市衢江段亚芳诊所,92330803MA29TROBOM,,无等级,,62633.0
衢州市衢江汪达江口腔诊所,92330803MA28FBYF93,,无等级,,62661.0
衢州市衢江牙菲特口腔诊所,91330800MA2DKXCAXB,,无等级,,62655.0
衢州市衢江祥和诊所,91330803MA29UR1A4H,,无等级,,62595.0
衢州市衢江紫荆中医诊所,91330803MA7AU5BD28,,无等级,,62637.0
衢州市衢江胡前顺诊所,92330803MA7C7BCW7F,,无等级,,62634.0
衢州市衢江胡道琴口腔诊所,92330803MA2DK10M43,,无等级,,62645.0
衢州市衢江蓝国胜诊所,92330803MA2FUJUR15,,无等级,,62632.0
衢州市衢江邵五妹诊所,92330803MA29T0YT0T,,无等级,,62643.0
衢州市衢江郑亚丽诊所,92330803MA29TG6F1X,,无等级,,62650.0
衢州市衢江郑小锋诊所,92330803MA29TFLT9A,,无等级,,62626.0
衢州市衢江颜文忠中医诊所,92330803MA2DHEDL8N,,无等级,,62631.0
衢州市衢江黄宏平诊所,92330803MA29T3YT9C,,无等级,,62648.0
衢州市衢江齿美康口腔诊所,91330803MA2DL0EL8H,,无等级,,62454.0
衢州市逸轩健康管理有限公司柯城伊彬诊所,91330802MABNP5UC7U,,无等级,,62292.0
衢州市鑫玥健康管理有限公司柯城中医诊所,91330802MA2DJW5X5T,,无等级,,62231.0
衢州市静和健康管理有限公司柯城宜静诊所,91330802MA7JT6KGX2,,无等级,,62196.0
衢州市齿齐美健康管理有限公司柯城齐康口腔诊所,91330800MA2DKRK45M,,无等级,,62192.0
衢州康景健康管理有限公司柯城秦景诊所,91330802MA29TX9126,,无等级,,62161.0
衢州德信行天福堂大药房有限公司柯城中医诊所,91330802MA2DHD6409,,无等级,,62218.0
衢州恋齿健康管理有限公司柯城谊恋口腔诊所,91330802MACFYCL63E,,无等级,,62304.0
衢州恒峰健康科技有限公司龙游杏苗诊所,91330825MADQWD4A11,,无等级,,61884.0
衢州旺康健康管理有限公司柯城中医诊所,91330802MA7JMATQ1H,,无等级,,62271.0
衢州曙航健康管理有限公司柯城平园堂诊所,91330802MACWE25NXP,,无等级,,62232.0
衢州曙航健康管理有限公司柯城鑫泽诊所,91330802MA2DL4ED39,,无等级,,62000.0
衢州柯城吴金倪口腔诊所,92330802MAD6CEW2X7,,无等级,,62243.0
衢州柯城周雪萍诊所,92330802MAC2GAEP91,,无等级,,62251.0
衢州柯城大川医疗美容诊所,91330800MADHM63Q41,,无等级,,62226.0
衢州柯城奈斯口腔诊所,91330802MAEPNPWJ8A,,无等级,,62058.0
衢州柯城妤清颜医疗美容诊所,91330802MADKAWPMXQ,,无等级,,61981.0
衢州柯城姜立纲诊所,92330800MAE1KYAK25,,无等级,,62152.0
衢州柯城安洁口腔诊所,91330802MA2DHF5F07,,无等级,,62006.0
衢州柯城寿友堂中医诊所,91330802MADQTCNA3C,,无等级,,62144.0
衢州柯城岐黄药针堂中医诊所,91330802MAETA4GX6W,,无等级,,62032.0
衢州柯城康悦诊所,91330802MAG03KEA8K,,无等级,,61994.0
衢州柯城归然中医诊所,92330802MAEQF4PH7R,,无等级,,62045.0
衢州柯城徐云琴口腔诊所,91330802MACCTJAJ96,,无等级,,62146.0
衢州柯城德元昇中医诊所,91330802MADX9KQQ2Y,,无等级,,61997.0
衢州柯城悦态中医诊所,91330800MAE5XNH408,,无等级,,62197.0
衢州柯城悦龄中医诊所,91330800MAE542XJXJ,,无等级,,62198.0
衢州柯城朱晓春口腔诊所,92330802MAD5312A9P,,无等级,,62247.0
衢州柯城李和伟诊所,92330802MAE2JC5L4M,,无等级,,62207.0
衢州柯城杨卫民诊所,92330800MAE8Q98E1J,,无等级,,62195.0
衢州柯城柯氏鹿鸣口腔诊所,92330800MA29T80RXP,,无等级,,62229.0
衢州柯城柳群英口腔诊所,92330802MACBCTUG53,,无等级,,62317.0
衢州柯城森海医疗美容诊所,91330800MADLJMEU8U,,无等级,,62149.0
衢州柯城沈志新诊所,92330800MABNB9KR06,,无等级,,62072.0
衢州柯城澜玥诊所,91330800MAEHYXKK4Q,,无等级,,62054.0
衢州柯城王宇口腔诊所,92330802MAD112R71U,,无等级,,62252.0
衢州柯城王春琴诊所,92330800MAEP206X4B,,无等级,,62033.0
衢州柯城百德药君堂中医诊所,91330802MAEQREPR18,,无等级,,61978.0
衢州柯城程建口腔诊所,92330802MADR0MW25K,,无等级,,62211.0
衢州柯城童理口腔诊所,92330800MAC7FTJ316,,无等级,,62256.0
衢州柯城维他滴诊所,91330800MAEXLFJU4P,,无等级,,61974.0
衢州柯城芒塔神画医疗美容诊所,91330802MAEAMW7X3R,,无等级,,62055.0
衢州柯城荷悦堂中医诊所,91330800MAEKLXL41D,,无等级,,62103.0
衢州柯城衢愈堂中医诊所,91330802MAEM4227X4,,无等级,,62052.0
衢州柯城越高诊所,91330802MAK1QFM4X1,,无等级,,61972.0
衢州柯城道济诊所,92330802MAK0R8JH29,,无等级,,61966.0
衢州柯城郑莉珍口腔诊所,91330802MA2DHJ9A6X,,无等级,,62147.0
衢州柯城钟江口腔诊所,91330802MADJ2U326L,,无等级,,62223.0
衢州柯城钰佳绮医疗美容诊所,91330802MA2DK5742L,,无等级,,61984.0
衢州柯城陈和道口腔诊所,92330802MACBR2Y91P,,无等级,,62315.0
衢州柯城陈小华诊所,92330800MA29THC93U,,无等级,,62171.0
衢州柯城隆泰口腔诊所,92330802MAD88U6T99,,无等级,,62206.0
衢州柯城青澄医疗美容诊所,91330802MACK55F11W,,无等级,,62010.0
衢州柯城颂赞医疗美容诊所,91330800MAG15FFB0R,,无等级,,61976.0
衢州柯城颜芙医疗美容诊所,91330800MAEG0HC42R,,无等级,,62062.0
衢州柯城鸿医堂中医诊所,91330802MAEU4B5R4T,,无等级,,62012.0
衢州柯城黄梅芳诊所,92330802MACCGP3H3H,,无等级,,62314.0
衢州柯森健康管理有限公司柯城怡康诊所,91330802MADBUH9X80,,无等级,,61992.0
衢州森睿健康管理有限公司柯城露西亚妇科诊所,91330802MAC4W8H74Q,,无等级,,62213.0
衢州汉御堂健康管理有限公司柯城天成诊所,91330802MA2DLK554D,,无等级,,62215.0
衢州沐宸健康管理有限公司柯城我乐诊所,91330802MA2DJWTG91,,无等级,,62209.0
衢州浙中健康管理有限公司柯城蓝芽口腔诊所,91330802MA2DL6LFXC,,无等级,,62270.0
衢州海韵健康管理有限公司柯城医疗美容诊所,91330800MA7C1RDA4P,,无等级,,61963.0
衢州煕美花健康管理有限公司柯城医疗美容诊所,91330800MABN519L7Q,,无等级,,62258.0
衢州牙微笑健康管理有限公司柯城西口口腔诊所,91330802MAD060CXX8,,无等级,,62253.0
衢州瑾熙健康管理有限公司柯城医疗美容诊所,91330800MAD8B1RD99,,无等级,,62238.0
